Title,Yönetmen,Yönetici  yapımcı,Sunucu,Seslendiren(ler),İlişkili programlar,Anlatıcı,Yaratıcı  yönetmen(ler),Besteci,Mekân,Yapım  şirketi,Geliştiren,Açılış müziği,Sezon sayısı,Kamera,Yayın tarihi,Dili,Kurgucu,Yapımcı,Gösterim süresi,Tema müziği bestecisi,Öykü,Sonra gelen,Proje tasarımcısı,Öykü kurgusu,Dağıtımcı firma,Bölüm sayısı,Resim formatı,Platform,Tür,Format,Yazar,Ülke,Ses formatı,Durumu,Kanal,Önce gelen,Uyarlama,Senarist,Bitiş müziği,Görüntü yönetmeni,Başrol
Unutulmaz,Ersoy Güler Cem Tabak Şenol Sönmez,,,,,,Sarp Kaya,,İstanbul,Stil Medya,,,2,,1 Temmuz 2009 - 29 Haziran 2011,Türkçe,,Ahmet Bayram,90 dakika,Halil Kurt,,,,,,90 ( bölümleri listesi ),,,Dram Üzüntü,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,Haldun Ünsal İhsan Aydın,,,Serhan Yavaş Sinem Öztufan Özlem Yılmaz Nihat Altınkaya
6 Mantı,Ahmet Katıksız Yahya Samancı,,,,,,,Bolahenk,İstanbul,ARC Film,,,2,,4 Kasım 2012 - 5 Ağustos 2013,Türkçe,,Fatih Enes Ömeroğlu,60 dakika,,,,,,,52,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Komedi Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Hakan Haksun Mert Meriçli İbrahim Sever Gökhan Şeker,,,Burcu Binici İnan Ulaş Torun
Zemheri,Hilal Saral,,,,,,,Saki Çimen Uğur Ateş,İstanbul,Ay Yapım,,,1,,15 Ocak 2020 - 18 Mart 2020,Türkçe,,Kerem Çatay,130 dakika,,,,,,,10,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aşk Drama,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,,Sema Ergenekon,,,Alperen Duymaz Ayça Ayşin Turan Caner Cindoruk
Bez Bebek,Serpil Kurtça,,,,,,,Cenk Durmazel Cenk Sarkuş,İstanbul,Focus Film,,,3,,20 Eylül 2007 - 2 Nisan 2010,Türkçe,,Nilgün Sağyaşar,80 dakika,,Nilgün Sağyaşar,,,,,101,4:3,,Çocuk Fantastik Komedi Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Nilbanu Engindeniz,,,Evrim Akın Tan Sağtürk Alpay Atalan Fatoş Kabasakal Reyhan Asena Keskinci Ege Tanman Oya Aydoğan Sibel Kasapoğlu Mehmet Usta Sevinç Aktansel
Kıbrıs: Zafere Doğru,Hakan İnan  (1-9) Osman Taşcı  (10-24) Barış Erçetin  (10-24),,,,,,,,Kıbrıs Ankara,TMC Film,,,2,,1 Nisan 2021 - 4 Şubat 2022,Türkçe,,Erol Avcı,135 dakika,,,,,,,24 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Tarihî Dram Savaş,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Emre Özdür Başar Başaran,,,Ahmet Kural Serkan Çayoğlu Pelin Karahan Tayanç Ayaydın Gülper Özdemir Devrim Saltoğlu
Hanımın Çiftliği,Faruk Teber,,,,,,,,Adana,Gold Film,,,2,,4 Eylül 2009 - 17 Haziran 2011,Türkçe,,Faruk Turgut,90 dakika,,,,Orhan Kemal,,,70 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,Zülküf Yücel Elif Usman Nuran Evren Şit,Türkiye,Stereo,Sona erdi,Kanal D  ( HD ),,,,,,Mehmet Aslantuğ Özgü Namal Ebru Özkan Caner Cindoruk Mehmet Çevik Necip Memili Gözde Kansu Hakan Boyav Mehmet Ali Oral Can Kolukısa Ali Düşenkalkar İmer Özgün Haki Biçici Barış Çakmak Fikret Kuşkan
Şen Yuva,Hakan Algül,Necati Akpınar,,,,,,,İstanbul,BKM,,,2,,5 Temmuz 2010 - 24 Aralık 2010,Türkçe,,,Yaklaşık 90 dakika,,,,Necati Akpınar,,,20,480i  ( SDTV ),,Komedi Aile,Televizyon dizisi,Emrah Serbes Emrah Sinanoğlu,Türkiye,Stereo,Sona erdi,atv  (2010)  FOX  (2010),,,,,,Ceyda Düvenci Levent Üzümcü Ayşegül Atik Altan Erkekli Alper Kul
Kınalı Kar,Taner Akvardar,,,,,,,Ali Otyam,Bursa,Yağmur Ajans,,,3,,21 Eylül 2002  ( 2002-09-21 ) [1]  -  25 Aralık 2004  ( 2004-12-25 ) [2] [3] [4],Türkçe,,Osman Yağmurdereli,60 dakika,Emrah,,,,,,90 ( bölümleri listesi ),,,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,,Gamze Özer Özgür Evren Heptürk,,,Emrah Özlem Conker Engin Şenkan Mustafa Avkıran
Gizli Saklı,Şahin Altuğ,,,,,,,,İstanbul,No Dokuz Productions,,,1,,8 Haziran 2022 - 3 Ağustos 2022,Türkçe,,Yağmur Ünal,105 dakika,,,,,,,8,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Romantik komedi Polisiye,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Şahin Altuğ,,,Sinem Ünsal Halit Özgür Sarı
Her Şey Yolunda,Ömer Uğur,,,,,,,,İstanbul,Limon Film,,,1,,9 Nisan 2013 - 29 Eylül 2013,Türkçe,,Hayri Aslan,100 dakika,,,,,,,23 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Polisiye Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi.,Show TV  ( HD ),Herşey Yolunda Merkez  (2013),,Caner Güler,,,İpek Tuzcuoğlu Bülent Alkış Aslıhan Güner Burçin Abdullah Bora Akkaş Gökhan Alkan Aykut Taşkın Berk Atan Arzu Oruç Barış Çelikkol Emre Büyükpınar Ferzan Hekimoğlu Melisa Toros Cezmi Baskın Murat Akkoyunlu Tuğçe Kurşunluoğlu
Gül Masalı,Sadullah Şentürk,,,,,,,Ayşe Önder Ümit Önder,Isparta,Pastel Film,,Gül Masalı - Jenerik,1,,19 Haziran 2022 - 16 Ekim 2022,Türkçe,,Yașar İrvül Efe İrvül,120 dakika,Aydilge,,,Soner Caner,,,17,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,Aybars Bora Kahyaoğlu (1-6) Musab Kul (2-6) Ayşe Işıkmen (6-8) Alper Çağlayan (6-17) Okşan Tavaslıoğlu (10-17),,Ali Aslan,Erdem Kaynarca Gülper Özdemir
Ben de Özledim,Onur Ünlü Erkan Tunç,,,,Leyla ile Mecnun  (2011-2023),,,,İstanbul,Eflatun Film,,,1,,25 Ekim 2013  ( 2013-10-25 )  -  29 Ocak 2014  ( 2014-01-29 ),Türkçe,Murat Bör,Orkun Ünlü Funda Alp,70 dakika,,,,,Burak Aksak Hamza Aşgın Derem Çıray,,13 ( bölümleri listesi ),576i  ( SDTV 16:9 ) 1080i  ( HDTV ),,Absürt komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV  ( HD ) (2013-2014),,,Burak Aksak,,,Ali Atay Serkan Keskin Osman Sonant
Sevdim Seni Bir Kere,Bergüzar Demiroğlu Buket Çartıl Mihriban Şahin,,,,,,,,İzmir Ankara,Focus Film,,,1,,9 Eylül 2019 - 10 Nisan 2020,Türkçe,,Nilgün Sağyaşar,55 dakika,,,,,,,154,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Romantik Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,,,,Yağmur Çokgenç Oğuzhan Kayra Koç Gonca Yakut Volkan Murat Benli Didem Özkavukçu
Tatar Ramazan,Cevdet Mercan,,,,,,,,"Ödemiş ,  İzmir [1] Sinop [2]",TMC Film,,,2,,26 Nisan 2013 - 26 Ocak 2014,Türkçe,,Erol Avcı,85-90 dakika,Erol Mutlu,,,,,,26,576i  ( SDTV ) 1080i  ( HDTV ),,Dram Aşk Tarihî Gerilim Suç,Televizyon dizisi,Kerim Korcan,Türkiye,Stereo,Sona erdi,atv  ( HD ),,,Can Sinan,,,Bülent İnal Burak Yamantürk Burcu Kara Özge Özpirinçci Osman Soykut Umut Karadağ Şebnem Hassanisoughi Demir Karahan Ahmet Mekin Vedat Erincin Ayla Arslancan Nur Sürer Türkü Turan Umut Kurt Volga Sorgu Taner Ölmez Tugay Mercan Sezai Altekin Mehmet Ali Nuroğlu Saygın Soysal Cemal Hünal Emre Melemez Hikmet Karagöz ve Turgay Kantürk Kanbolat Görkem Arslan Serdal Genç Kadim Yaşar Erol Gedik Görkem Türkeş Bekir Hakan Ünverdi Hasan Say Recep Yener Tamer Yiğit Hande Erçel
Alev Alev,Ahmet Katıksız Ufuk Hakan Eren Özgür Sevimli,,,,,,,Toygar Işıklı,İstanbul,Ay Yapım,,,1,,5 Kasım 2020 - 27 Mayıs 2021,Türkçe,,Kerem Çatay,130 dakika,,,,,,,28,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Aile,Televizyon dizisi,,Türkiye,Mono,Sona erdi,Show TV,,Le Bazar de la Charité,Burcu Görgün  Damla Serim,,,Demet Evgar Hazar Ergüçlü Dilan Çiçek Deniz Berkay Ateş Zuhal Olcay Cihangir Ceyhan
Roman  Havası,Hakan Arslan,,,,Gırgıriye Gırgıriyede Şenlik Var Cennet Mahallesi  (2004-2007)  Görgüsüzler  (2008),,,,Beykoz,Erler Film,Türker İnanoğlu,,1,Minus Green,4 Aralık 2014 - 10 Ocak 2015,Türkçe,,Türker İnanoğlu,100 dakika,Aria,,,,,Erler Film,6,576i  ( SDTV ) 1080i  ( HDTV ),,Komedi Romantik Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV  ( HD ),,,Fethi Kantarcı Barkın Şenüren Saygın Delibaş Gülşen Okumuş,,,Oya Başar Levent Ülgen Petek Dinçöz Erkan Şahin Cezmi Baskın Günay Karacaoğlu Lalizer Kemaloğlu Boğaç Aksoy Gökhan Şahin Gülay Baltacı Mehtap Ar Hakan Dülger Çiğdem Aygün Galip Erdal Mesut İzgi
Adını Feriha Koydum,Merve Girgin Neslihan Yeşilyurt,,,,,,,Nail Yurtsever Cem Tuncer,İstanbul Beykent Üniversitesi,Medyapım,,,2,,14 Ocak 2011 - 29 Haziran 2012,Türkçe,Engin Öztürk,Fatih Aksoy,120 dakika,Nail Yurtsever Cem Tuncer,,Emir'in Yolu  (2012),,,,67 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aşk Drama,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV  ( HD ) teve2  ( HD )-10 Ekim 2016-günümüz ( Tekrar  yayını),,,Melis Civelek Sırma Yanık,,,Vahide Perçin Hazal Kaya Çağatay Ulusoy Metin Çekmez Deniz Uğur Yusuf Akgün Ceyda Ateş Barış Kılıç
Baba Candır,Yusuf Pirhasan  (1-33) Murat Onbul  (34-41) Emre Kabakuşak  (42-48) Çağrı Bayrak  (49-66),,,,,,,,"İstanbul  (1-66) Kapadokya ,  Nevşehir  (1)",MF Yapım,,,2,Şafak Film,2 Ağustos 2015 - 18 Mayıs 2017,Türkçe,,Faruk Bayhan,115 dakika,Aria,,,Faruk Bayhan,,,66 [1],576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Komedi Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1  ( HD ),,What Happens To My Family  -  Kang Eunkyung,Tayfun Güneyer,,İlker Erdoğan,Settar Tanrıöğen Uraz Kaygılaroğlu Berna Koraltürk Melis Tüzüngüç Özgün Karaman
Zengin ve Yoksul,Deniz Yorulmazer,,,,,,,Alp Yenier,İstanbul Üsküdar,,,,1,,7 Nisan 2019 - 26 Mayıs 2019,Türkçe,,Mehmet Yiğit Alp,120 dakika,Alp Yenier,,,,,NTC Medya,8,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Aşk,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,Yelda Eroğlu Hatice Meryem Mert Meriçli Birol Elginöz,,Barış Bayram,Binnur Kaya Gökhan Alkan Osman Sonant Evrim Solmaz Damla Colbay Gülcan Arslan
Cesur ve Güzel,Ali Bilgin,,,,,,,Toygar Işıklı,İstanbul,Ay Yapım,,,1,,10 Kasım 2016 - 22 Haziran 2017,Türkçe,,Kerem Çatay Pelin Diştaş Yaşaroğlu,120 dakika,,,,,,,32 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Romantik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,Ece Yörenç,,Veysel Tekşahin,Kıvanç Tatlıtuğ Tuba Büyüküstün
Kırmızı Oda,Cem Karcı  (1-32) Benal Tairi  (29-42) Ali Balcı  (34-42) Başak Soysal  (43-61),,,,Doğduğun Ev Kaderindir  (2019-2021) Masumlar Apartmanı  (2020-2022),,,Fırat Yükselir [1],İstanbul,OGM Pictures,,Kırmızı Oda Jenerik,2,,4 Eylül 2020 - 18 Şubat 2022,Türkçe,,Onur Güvenatam,150 dakika,,,,,,OGM Pictures  (Türkiye) [2]  Eccho Rights (yurtdışı) [3],61 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Psikolojik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TV8,,Madalyonun İçi – Gülseren Budayıcıoğlu,Banu Kiremitçi Bozkurt  (1-42) Verda Pars  (20-21) Deniz Gürlek  (43-61) Melek Seven  (43-55) Ayşenur Güngör  (43) Pınar Daldikler  (43) Mehmet Barış Günger  (53-61),,,Binnur Kaya Tülin Özen Meriç Aral Burak Sevinç Gülçin Kültür Şahin
Küçük Gelin,Naci Çelik Berksoy,,,,,,,Galata,Çekimler :  İstanbul Dizi :  Şanlıurfa,Ser Film,,Küçük Gelin jenerik müziği,3,,8 Eylül 2013 - 8 Kasım 2015,Türkçe,,Murat Kesgin Adem Tan,105 dakika,Cenk Dönmez,,,,,,92 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aile Dram,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,Samanyolu TV,,,Erkan Çıplak Hale Çalap Ayça Mutlugil Tuba Altınışık Bilir Alev Toprakoğlu,Küçük Gelin jenerik müziği,Emre Karadavut Devran Fındık,Çağla Şimşek Gözde Mukavelat Orhan Şimşek Bengi Öztürk Akkaya Arda Esen Ufuk Şen Sema Aybars Ali Çakalgöz Arif Selçuk Ece Okay Melda Arat Devrim Atmaca Melissa Yıldırımer Gökhan Şahin Yağmur Kar Burcu Yüce Burcu Adal Köse Helin Melike Çal Sabri Özmener Onurcan Kırşan Tayfun Sav Ece Baykal Elif Verit
Aşk Yakar,,,,,,,,,,Avşar Film,,,1,,17 Ekim 2008 - 29 Mayıs 2009,Türkçe,,Şükrü Avşar,,,,,,,,27 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,,,,,Özcan Deniz Meltem Cumbul
Mükemmel Eşleşme,Emre Kavuk,,,,,,,,İstanbul Kocaeli,MinT Motion Pictures,,,1,,16 Temmuz 2022 - 12 Ekim 2022,Türkçe,,Birol Güven,120 dakika,,,,,,,13,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aile Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Birol Güven,,,Ahmet Kayakesen Gizem Sevim
Kader Bağları,Benal Tairi  (1-4) Ersoy Güler  (5),,,,,,,Barış Aryay,"İstanbul Ildır ,  İzmir Karadağ",Süreç Film,,,1,,30 Eylül 2023 - 28 Ekim 2023,Türkçe,,Ali Gündoğdu İsmail Gündoğdu,135 dakika,,,,,,,5,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Sema Ali Erol Mahir Erol Türküler Özgül Redife Zerener,,Veysel Kılınç,Serkan Çayoğlu Ayça Ayşin Turan
Sağır Oda,Serdar Akar  (1-6) Onur Tan  (6-34),,,,,,,,,,,,1,,18 Eylül 2006 - 7 Haziran 2007,Türkçe,,Timur Savcı Cüneyt Özdemir,,,,,,,,34,,,İstihbarat Aksiyon,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,,Ahmet Saatçioğlu Memed Onur Özkök Hakan Karahan Ayhan Bozkurt Sinan Hıncal,,,Orhan Kılıç Çağla Kubat Engin Cezzar Mahir Günşiray Arsen Gürzap
Kırmızı Işık,Hilmi Akyalçın,,,,,,,,,,,,1,,2008 - 2008,Türkçe,,"Şener Danyıldız ,  Emniyet Genel Müdürlüğü  ve  TRT İç Yapımlar",25 dakika,Cahit Berkay,,,,,,13,,,Eğitim,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Bayram Özbek Cavidan Balcı,,,Cüneyt Arkın Tolga Savacı Meral Orhonsay Bahadır Tok Meltem Ören Fatma Belgen Kemal İnci Muhammet Taflan Ahmet Vuran
Kapalıçarşı,Yasin Uslu,,,,,,,,,TMC,,,2,,28 Eylül 2009 - 6 Ekim 2010,Türkçe,,Erol Avcı,,,,,,,,38,,,,Televizyon dizisi,Gaye Boralıoğlu Neşe Şen,Türkiye,Stereo,Sona erdi,atv  (2009-2010),,,,,,Nejat İşler Olgun Şimşek Aslı Tandoğan Tülin Özen Mert Fırat Erkan Can Selen Seyven Engin Altan Düzyatan Zeynep Eronat
Şubat,Volkan Kocatürk,,,,,,,Ayşe Önder Amesha Smenta,İstanbul,,,,1,,14 Eylül 2012 - 30 Mayıs 2013,Türkçe,,Orkun Ünlü Funda Alp,100 dakika,,,,,,Eflatun Film,32 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Funda Alp,,Metin Turguç,Alican Yücesoy Melisa Sözen Musa Uzunlar Serkan Ercan Özkan Uğur
Kampüsistan,Uluç Bayraktar,,,,,,,,İstanbul,D Productions,,,2,,6 Ekim 2003  ( 2003-10-06 ) [1]  -  11 Eylül 2004  ( 2004-09-11 ),Türkçe,,Abdullah Oğuz,,Doğan Kospançalı,,,,,,44,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Gençlik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,,Deniz Ergun Mahinur Ergun Cenk Aksoyer,,Zekeriya Kurtuluş,Kaan Urgancıoğlu Göksun Çam Burak Altay Tuğçe Kazaz İpek Değer Engin Hepileri Irmak Ünal Ekim Mağden Aylin Kontente Elif Akşar İstemihan Tuna
Kezban Yenge,Hilal Saral,,,,,,,,,,,,2,,27 Mart 2005  ( 2005-03-27 ) [1] [2] [3] [4] [5] [6] [7] [8] [9] [10] [11] [12] [13]  -  28 Haziran 2006  ( 2006-06-28 ) [14] [15] [16] [17] [18] [19] [20],Türkçe,,Hilal Saral,60 dakika,,,,,,,46,4:3,,Komedi Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal 7  (2005-2006),,,Kasım Uçkan,,Hüseyin Tunç,
Kalp Gözü,Gül Güzelkaya Hale Çalap [1] Gülizar Vatanlar,,Süleyman Çobanoğlu,,,,,,,,,,,,8 Mart 2004  ( 2004-03-08 ) [2] [3]  -  10 Haziran 2007  ( 2007-06-10 ) [4] [5] [6] [7] [8] [9] [10] [11] [12] [13] [14] [15],Türkçe,,,,,,,,,,,,,Dram Fantastik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal 7,,,Süleyman Çobanoğlu,,,
Kızım,Gökçen Usta,,,,,,,,İstanbul,Medyapım,,,1,,19 Eylül 2018 - 31 Mayıs 2019,Türkçe,,Fatih Aksoy,120 dakika,,,,,,,34,576i  ( SDTV ) 1080i  ( HDTV ),,Dram Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TV8,,,Banu Kiremitçi Irmak Bahçeci,,Ferhat Uzundağ,Buğra Gülsoy Leyla Lydia Tuğutlu Beren Gökyıldız
Alparslan: Büyük Selçuklu,Sedat İnci,Esi Gülce Kutluata,,,Uyanış: Büyük Selçuklu (2020-2021),,Emre Konuk,Batuhan Fırat Mustafa Güzel,İstanbul,Akli Film,,Alparslan: Büyük Selçuklu jenerik müziği,2,,8 Kasım 2021 - 6 Kasım 2023,Türkçe,,Emre Konuk,150 dakika,Gökhan Kırdar,,,Emre Konuk,,,61 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Tarihî Kurgu,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Emre Konuk  (1-61) İsa Yıldız  (5-37),Alparslan: Büyük Selçuklu jenerik müziği,Hakan Dilber,Barış Arduç Fahriye Evcen Kayra Zabcı Mehmet Özgür Yurdaer Okur Serhat Tutumluer Barış Bağcı Korel Cezayirli Sarp Levendoğlu Gizem Karaca Özgür Çevik Erdinç Gülener Uygar Özçelik Devrim Saltoğlu
Deli Saraylı,Aydın Bulut,,,,,,,,İstanbul,Süreç Film,,,1,,17 Eylül 2010 - 9 Aralık 2010,Türkçe,,Ali Gündoğdu İnci Kırhan Gündoğdu,90 dakika,,,,Gani Müjde,,,11,480i  (SDTV),,Komedi Tarihî,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,,,,Gani Müjde,,,Perran Kutman Çetin Tekindor Köksal Engür Ünal Silver Öner Erkan Akın Saatçi Özge Özpirinçci Melis Birkan Tatsyana Tsvikeviç Kenan Ece Ani İpekkaya
Öyle Bir Geçer Zaman ki,Zeynep Günay,,,,,Taner Birsel,,,İstanbul,D Productions,,,3,,14 Eylül 2010 - 18 Haziran 2013,Türkçe,Ulaş Cihan Şimşek,Cengiz Deveci,100 dakika,Mehmet Cem Tuncer,,,Coşkun Irmak,,,120 ( bölümleri listesi ),480i  ( SDTV ) 720p  ( HDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D  ( HD ),,,Coşkun Irmak,,,Erkan Petekkaya Ayça Bingöl Wilma Elles
Tatlı Küçük Yalancılar,Cem Karcı,,,,,,,,İstanbul,O3 Medya,,,1,,6 Temmuz 2015 - 3 Ekim 2015,Türkçe,,Onur Güvenatam,130 dakika,Sertab Erener,,,,,Warner Bros.,13,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Psikolojik Gerilim,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,Pretty Little Liars,Elif Usman,,,Şükrü Özyıldız Bensu Soral Büşra Develi Melisa Şenolsun Dilan Çiçek Deniz Beste Kökdemir
Lise Defteri,Mustafa Altıoklar,,,,,,,,İstanbul,,,,1,,12 Eylül 2003  ( 2003-09-12 ) [1]  -  13 Mayıs 2004  ( 2004-05-13 ) [2] [3],Türkçe,,Mustafa Altıoklar,60 dakika,,,,,,,28,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Gençlik Komedi Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,,,,,Ece Erken Emre Altuğ Arda Kural Selin Demiratar
Yedi Güzel Adam,Adnan Güler,,,,,,,Engin Bayrak,Kahramanmaraş,Pusula Film,,,2,,19 Nisan 2014 - 20 Nisan 2015,Türkçe,,İlksen Fırat Ömer Can,100 dakika,Engin Bayrak,,,,,,39,576i  ( SDTV ) 1080i  ( HDTV ),,Tarihi Gençlik Aşk Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1  ( HD ),Levent Demirkale,,Nevin Şahin Ahmet Tezcan Şilan Avcı [1],,,Uraz Kaygılaroğlu Baran Akbulut Yıldız Çağrı Atiksoy Kemal Uçar Orhan Kanalp Mertcan Sevimli Yiğit Çakır Çağdaş Tekin Kenan Bal Bora Cengiz Fatih Murat Teke Şahika Koldemir Pınar Gök
Yıldızlar Şahidim,Yıldız Hülya Bilban (1-3) Serhat Çakıroğlu  (4),,,,,,,Volkan Akmehmet İnanç Şanver,İstanbul,Süreç Film,,,1,,27 Ocak 2017  ( 2017-01-27 )  -  17 Şubat 2017  ( 2017-02-17 ),Türkçe,,Ali Gündoğdu Asena Bülbüloğlu,120 dakika,,,,Pınar Bulut,,Star TV,4,16:9,,Dram Aşk,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,Yazı Odası,,,Canan Ergüder Mesut Akusta Berk Cankat Özge Gürel
Sevdam Alabora,Aydın Bulut,,,,,Sinan Şanlı Furkan Çınar,,Kerem Kutluay,Muğla,Endemol Shine Turkey,Aylin Uğur,Sevdam Alabora Jenerik,1,Taha Ketenci,10 Şubat 2015 - 8 Mart 2015,Türkçe,,Gökhan Tatarer Hakan Eren,120 dakika,Aria,Sema Ergenekon Eylem Canpolat,,,,,4,576i  ( 16:9 SDTV 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,Muharrem Gülmez  (1-4) Pınar Uysal  (1-3) Yasemin Kırbaş  (1-4) Cevriye Demir Danışman  (2-4) Ali Aydın  (2) Nuriye Bilici  (2) Ahmet Saatçioğlu  (3-4) Hayriye Ersöz  (4),Sevdam Alabora Jenerik,Sedat Yücel Hakan Saltık Pınar Kaya Sabahat Demirhas,Kadir Doğulu Elçin Sangu İlker Kızmaz Gökçe Yanardağ Başak Parlak Sacide Taşaner Mutlu Güney Mustafa Avkıran Ümit Acar Mehmetcan Mincinozlu Fırat Can Aydın
Son,Uluç Bayraktar,,,,,,,Toygar Işıklı,İstanbul,Ay Yapım,,,1,,9 Ocak 2012 - 25 Haziran 2012,Türkçe,,Kerem Çatay,90 dakika,Toygar Işıklı,,,,,,25 ( bölümleri listesi ),576i  ( 4:3 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv  ( HD ),,,Berkun Oya,,,Engin Altan Düzyatan Nehir Erdoğan Erkan Can Berrak Tüzünataç Yiğit Özşener
Seviyor Sevmiyor,Yusuf Pirhasan,,,,,,,,İstanbul,MF Yapım,,,1,,15 Haziran 2016 - 12 Şubat 2017,Türkçe,,Faruk Bayhan,,,,,,,,28,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Romantik komedi Gençlik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,She Was Pretty,,,,Zeynep Çamcı Gökhan Alkan Gonca Sarıyıldız Yiğit Kirazcı
Kurt Seyit ve Şura,Hilal Saral,,,,,,,Toygar Işıklı,"İstanbul [1] Sankt-Peterburg ,  Rusya [2] Ukrayna",Ay Yapım,,,2,,4 Mart 2014 - 20 Kasım 2014,Türkçe,,Kerem Çatay,90 dakika,Toygar Işıklı,,,Nermin Bezmen,Nermin Bezmen,,21 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Drama Tarihî,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV  ( HD ),,,Ece Yörenç Melek Gençoğlu Murat Uyurkulak Aylin Alıveren,,,Kıvanç Tatlıtuğ Farah Zeynep Abdullah Birkan Sokullu Fahriye Evcen Ushan Çakır Elçin Sangu
