Title,Tür,Yönetmen,Kanal,Başrol
Küçük Gelin,Aile -  - Dram,Naci Çelik Berksoy,Samanyolu TV,Çağla Şimşek -  - Gözde Mukavelat -  - Orhan Şimşek -  - Bengi Öztürk Akkaya -  - Arda Esen -  - Ufuk Şen -  - Sema Aybars -  - Ali Çakalgöz -  - Arif Selçuk -  - Ece Okay -  - Melda Arat -  - Devrim Atmaca -  - Melissa Yıldırımer -  - Gökhan Şahin -  - Yağmur Kar -  - Burcu Yüce -  - Burcu Adal Köse -  - Helin Melike Çal -  - Sabri Özmener -  - Onurcan Kırşan -  - Tayfun Sav -  - Ece Baykal -  - Elif Verit
Aşk Yakar,Dram -  - Komedi,,Kanal D,Özcan Deniz -  - Meltem Cumbul
Mükemmel Eşleşme,Aile -  - Romantik komedi,Emre Kavuk,TRT 1,Ahmet Kayakesen -  - Gizem Sevim
Kader Bağları,Dram,Benal Tairi -  (1-4) -  - Ersoy Güler -  (5),FOX,Serkan Çayoğlu -  - Ayça Ayşin Turan
Sağır Oda,İstihbarat -  - Aksiyon,Serdar Akar -  (1-6) -  - Onur Tan -  (6-34),Kanal D,Orhan Kılıç -  - Çağla Kubat -  - Engin Cezzar -  - Mahir Günşiray -  - Arsen Gürzap
Kırmızı Işık,Eğitim,Hilmi Akyalçın,TRT 1,Cüneyt Arkın -  - Tolga Savacı -  - Meral Orhonsay -  - Bahadır Tok -  - Meltem Ören -  - Fatma Belgen -  - Kemal İnci -  - Muhammet Taflan -  - Ahmet Vuran
Kapalıçarşı,,Yasin Uslu,atv -  (2009-2010),Nejat İşler -  - Olgun Şimşek -  - Aslı Tandoğan -  - Tülin Özen -  - Mert Fırat -  - Erkan Can -  - Selen Seyven -  - Engin Altan Düzyatan -  - Zeynep Eronat
Şubat,Dram,Volkan Kocatürk,TRT 1,Alican Yücesoy -  - Melisa Sözen -  - Musa Uzunlar -  - Serkan Ercan -  - Özkan Uğur
Kampüsistan,Dram -  - Gençlik,Uluç Bayraktar,Kanal D,Kaan Urgancıoğlu -  - Göksun Çam -  - Burak Altay -  - Tuğçe Kazaz -  - İpek Değer -  - Engin Hepileri -  - Irmak Ünal -  - Ekim Mağden -  - Aylin Kontente -  - Elif Akşar -  - İstemihan Tuna
Kezban Yenge,Komedi -  - Dram,Hilal Saral,Kanal 7 -  (2005-2006),
Kalp Gözü,Dram -  - Fantastik,Gül Güzelkaya -  - Hale Çalap - [1] -  - Gülizar Vatanlar,Kanal 7,
Kızım,Dram -  - Aile,Gökçen Usta,TV8,Buğra Gülsoy -  - Leyla Lydia Tuğutlu -  - Beren Gökyıldız
Alparslan: Büyük Selçuklu,Tarihî -  - Kurgu,Sedat İnci,TRT 1,Barış Arduç -  - Fahriye Evcen -  - Kayra Zabcı -  - Mehmet Özgür -  - Yurdaer Okur -  - Serhat Tutumluer -  - Barış Bağcı -  - Korel Cezayirli -  - Sarp Levendoğlu -  - Gizem Karaca -  - Özgür Çevik -  - Erdinç Gülener -  - Uygar Özçelik -  - Devrim Saltoğlu
Deli Saraylı,Komedi -  - Tarihî,Aydın Bulut,,Perran Kutman -  - Çetin Tekindor -  - Köksal Engür -  - Ünal Silver -  - Öner Erkan -  - Akın Saatçi -  - Özge Özpirinçci -  - Melis Birkan -  - Tatsyana Tsvikeviç -  - Kenan Ece -  - Ani İpekkaya
Öyle Bir Geçer Zaman ki,Dram,Zeynep Günay,Kanal D -  ( - HD - ),Erkan Petekkaya Ayça Bingöl Wilma Elles
Tatlı Küçük Yalancılar,Dram -  - Psikolojik -  - Gerilim,Cem Karcı,Star TV,Şükrü Özyıldız -  - Bensu Soral -  - Büşra Develi -  - Melisa Şenolsun -  - Dilan Çiçek Deniz -  - Beste Kökdemir
Lise Defteri,Gençlik -  - Komedi -  - Dram,Mustafa Altıoklar,Kanal D,Ece Erken -  - Emre Altuğ -  - Arda Kural -  - Selin Demiratar
Yedi Güzel Adam,Tarihi -  - Gençlik -  - Aşk -  - Dram,Adnan Güler,TRT 1 -  ( - HD - ),Uraz Kaygılaroğlu -  - Baran Akbulut -  - Yıldız Çağrı Atiksoy -  - Kemal Uçar -  - Orhan Kanalp -  - Mertcan Sevimli -  - Yiğit Çakır -  - Çağdaş Tekin -  - Kenan Bal -  - Bora Cengiz -  - Fatih Murat Teke -  - Şahika Koldemir -  - Pınar Gök
Yıldızlar Şahidim,Dram -  - Aşk,Yıldız Hülya Bilban -  - (1-3) -  - Serhat Çakıroğlu -  (4),Star TV,Canan Ergüder -  - Mesut Akusta -  - Berk Cankat -  - Özge Gürel
Sevdam Alabora,Dram,Aydın Bulut,atv,Kadir Doğulu -  - Elçin Sangu -  - İlker Kızmaz -  - Gökçe Yanardağ -  - Başak Parlak -  - Sacide Taşaner -  - Mutlu Güney -  - Mustafa Avkıran -  - Ümit Acar -  - Mehmetcan Mincinozlu -  - Fırat Can Aydın
Son,Dram,Uluç Bayraktar,atv -  ( - HD - ),Engin Altan Düzyatan -  - Nehir Erdoğan -  - Erkan Can -  - Berrak Tüzünataç -  - Yiğit Özşener
Seviyor Sevmiyor,Romantik komedi -  - Gençlik,Yusuf Pirhasan,atv,Zeynep Çamcı -  - Gökhan Alkan -  - Gonca Sarıyıldız -  - Yiğit Kirazcı
Kurt Seyit ve Şura,Drama -  - Tarihî,Hilal Saral,Star TV -  ( - HD - ),Kıvanç Tatlıtuğ -  - Farah Zeynep Abdullah -  - Birkan Sokullu -  - Fahriye Evcen -  - Ushan Çakır -  - Elçin Sangu
Bir Küçük Gün Işığı,Dram,Emre Kabakuşak,atv,Seray Kaya -  - Berk Oktay
Yunus Emre: Aşkın Yolculuğu,Tarihî -  - Kurgu -  - Dram -  - Dinî,Kamil Aydın -  -  (1. sezon) -  - Emre Konuk -  -  (2. sezon),TRT 1,Yusuf Gökhan Atalay -  - Payidar Tüfekçioğlu -  - Baran Akbulut
Babam Sınıfta Kaldı,Komedi -  - Gençlik,Kartal Çidamlı,FOX,Cem Davran -  - Melis Tüzüngüç -  - Mesut Yar -  - Defne Samyeli
Hıçkırık,Dram -  - Aşk,Fırat Gürsoy -  - Özdemir Göksel Aydın,Kanal D,Sezgi Sena Akay -  - Barış Arda Hacıoğlu
Marziye,Dram,,TGRT,Kadir İnanır -  - Gülben Ergen
Dedektif Memoli,Polisiye -  - Macera,Tayfun Güneyer,TNT -  (2011),Emre Kızılırmak - (Memoli) -  - Burcu Esmersoy - (Zeynep) -  - Özlem Yılmaz - (Ezo) -  - Demir Karahan -  - Ünal Yeter -  - Barış Başar
Geniş Zamanlar,Dram,Serdar Akar,Star TV,Zuhal Olcay -  - Özge Özberk -  - Oktay Kaynarca
Çöp Adam,Dram,Yağız Alp Akaydın -  (1-8) -  - Çağrı Vila Lostuvalı -  (9-30),Star TV,Engin Altan Düzyatan -  - Elçin Sangu
Bu Şehir Arkandan Gelecek,Dram -  - Aşk -  - Aksiyon,Çağrı Vila Lostuvalı,atv,Kerem Bürsin -  - Leyla Lydia Tuğutlu -  - Gürkan Uygun
Bizim Mahalle,Aile -  - Komedi -  - Macera,Ülkü Erakalın -  - Tulip Karamanbey -  - Temel Gürsu -  - Tangör Toydemir -  - Ayhan Önal,TRT 1 -  (1994-2001),Neslihan Acar -  - Osman Yağmurdereli -  - Üstün Asutay -  - Neriman Köksal -  - Nilgün Belgün -  - Meltem Ören -  - İlhan Daner
Acı Aşk,Aşk -  - Dram,Çağatay Tosun,Show TV,Seçkin Özdemir -  - Selin Şekerci -  - Sezgi Sena Akay -  - Alperen Duymaz -  - Hüseyin Avni Danyal -  - Neriman Uğur -  - Erkan Can
Seni Çok Özledim,Dram,Dilek Gökçin,Kanal D -  (2005),Zuhal Olcay -  - Tuba Ünsal -  - Kaan Urgancıoğlu -  - Ege Aydan -  - Emre Kınay -  - Mahir Günşiray -  - Ali Düşenkalkar -  - Erdal Beşikçioğlu -  - Rıza Kocaoğlu -  - Sezgi Mengi -  - Bilge Şen -  - Avni Yalçın -  - Kürşat Alnıaçık -  - Saydam Yeniay
Heredot Cevdet Saati,Komedi -  - Drama,Özgür Pak,TRT 1 -  ( - HD - ),Hasan Kaçan -  - Fatih Kaçan
Şampiyon,Dram -  - Aksiyon -  - Spor,Ketche -  - Devrim Yalçın,TRT 1,Tolgahan Sayışman -  - Yıldız Çağrı Atiksoy -  - Erdal Özyağcılar -  - Erkan Avcı
Çalıkuşu,Drama,Çağan Irmak -  - Doğan Ümit Karaca,Kanal D -  ( - HD - ),Fahriye Evcen -  - Burak Özçivit
Kader Çizgisi,Dram,,Samanyolu TV,
Elveda Derken,Dram,Hilal Saral Ünalan,Kanal D,Ece Uslu -  - Gökhan Tepe -  - Burcu Kara -  - İncilay Şahin -  - Sinan Sümer -  - Tansel Öngel -  - Aydan Kaya -  - Fatma Karanfil -  - Sait Genay -  - Seda Güven
Umutsuz Ev Kadınları,Komedi-drama -  - Suç -  - Pembe dizi,Özlem Bayşu Ünlü  -  -  Barış Erçetin,Kanal D -  (2 Ekim 2011-21 Şubat 2013)  -  - FOX -  (16 Mart 2013-19 Haziran 2014),Songül Öden -  - Bennu Yıldırımlar -  - Ceyda Düvenci -  - Özge Özder -  - Evrim Solmaz -  - Deniz Uğur
Bir Mucize Olsun,Dram -  - Aşk,Hamdi Alkan,FOX,Furkan Palalı -  - Su Kutlu
Yalnız Kurt,Aksiyon -  - Dram,Çağatay Tosun,atv,Hasan Denizyaran Cihan Ünal Damla Colbay Jessica May Murat Han
Barbaros,Tarihi -  - Aksiyon -  - Macera,Şenol Selçuk Turan -  - A. Barış İslamoğlu,TRT Çocuk,
Mendirman Celaleddin   Bozkır Arslanı Celaleddin,Tarihî -  - Kurgu -  - Aksiyon -  - Dram - ,Metin Günay -  - Nurgissa Almurat -  - Reza Himmeti,Milliy TV -  (Özbekistan) (2021) -  - atv -  (2021),Emre Kıvılcım -  - Kaan Yalçın -  - Javohir Zokirov -  - Gülenay Kalkan -  - Cemal Hünal -  - Yulduz Radjabova -  - Rano Şodiyeva -  - Rayhan Ulesanova -  - Tohir Saidov -  - Saide Rametova -  - Sezgin Erdemir -  - Ferhat Yılmaz - 
Kağıt Ev,Dram,Şenol Sönmez,Star TV,Erdal Beşikçioğlu -  - Nur Fettahoğlu
Yüz Yıllık Mucize,Dram -  - Fantastik,Hilal Saral,Star TV,Birkan Sokullu -  - Ebru Şahin
Zeliha'nın Gözleri,,Filiz Kaynak -  - Ömer Uğur,Star TV,Sarp Levendoğlu -  - Emel Çölgeçen
Bir Filiz Vardı,Duygusal -  - Aile -  - Komedi,Feyzi Tuna,TRT 1,Özgü Namal -  - Müge Oruçkaptan -  - Nihan Durukan -  - Menderes Samancılar -  - Nükhet Egeli -  - Savaş Akova -  - Özlem Saraç -  - Alper Yakıcı
Asla Vazgeçmem,Aşk -  - Drama,Nihat Durak -  - Aysun Akyüz -  - Eda Teksöz,Show TV -  ( - HD - ),Tolgahan Sayışman -  - Amine Gülşe -  - Şafak Pekdemir -  - Ümit Yesin -  - Ayşegül Günay -  - Hülya Gülşen Irmak -  - Tugay Mercan -  - Taner Rumeli
Eşref Saati,Komedi,Ümit Volkan,Kanal D,Tuluğ Çizgen -  - Cihat Tamer -  - Suna Yıldızoğlu -  - Suat Sungur -  - Arzu Atalay -  - Hadi Çaman
